P35225	0.353469387755102
P35226	0.3564
P35227	0.355510204081633
P35232	0.3488
P35236	0.3532
P35240	0.353333333333333
P35241	0.347083333333333
P35249	0.3536
P35250	0.3816
P35251	0.3708
P35367	0.345833333333333
P35372	0.351428571428571
P35452	0.3536
P35499	0.3528
P35548	0.3492
P35579	0.355918367346939
P35606	0.3536
P35609	0.336666666666667
P35611	0.3872
P35626	0.353877551020408
P35637	0.354285714285714
P35659	0.3664
P35712	0.344897959183673
P35749	0.3536
P35789	0.354166666666667
P35998	0.3536
P36405	0.344489795918367
P36508	0.3536
P36543	0.35375
P36544	0.352244897959184
P36578	0.355
P36776	0.3536
P36873	0.3512
P36894	0.3356
P36896	0.351836734693878
P36897	0.3584
P36915	0.34734693877551
P36954	0.349583333333333
P37023	0.3524
P37058	0.3536
P37108	0.3524
P37173	0.3608
P37268	0.3536
P38159	0.348333333333333
P38398	0.3696
P38405	0.3456
P38570	0.3504
P38606	0.357083333333333
P38646	0.3504
P38919	0.354166666666667
P38935	0.366122448979592
P38936	0.35469387755102
P39023	0.351836734693878
P39880	0.3532
P39905	0.3532
P40145	0.349387755102041
P40189	0.352083333333333
P40197	0.346666666666667
P40199	0.354285714285714
P40227	0.3528
P40238	0.350204081632653
P40259	0.3536
P40306	0.3536
P40313	0.3528
P40337	0.357916666666667
P40424	0.35469387755102
P40425	0.349583333333333
P40426	0.3528
P40429	0.3536
P40616	0.355416666666667
P40763	0.347083333333333
P40818	0.3496
P40926	0.3532
P40939	0.3452
P41002	0.3532
P41091	0.3536
P41143	0.354285714285714
P41161	0.3528
P41162	0.355918367346939
P41182	0.354468085106383
P41225	0.3536
P41235	0.35
P41236	0.3524
P41240	0.3648
P41252	0.3536
P41273	0.353061224489796
P41279	0.3524
P41567	0.353469387755102
P41743	0.373877551020408
P41970	0.351428571428571
P42224	0.3988
P42229	0.362
P42261	0.352765957446808
P42263	0.3496
P42285	0.354583333333333
P42336	0.34
P42338	0.331304347826087
P42345	0.3528
P42566	0.3536
P42574	0.3472
P42575	0.349387755102041
P42679	0.375102040816327
P42680	0.350833333333333
P42684	0.374166666666667
P42695	0.3816
P42696	0.355833333333333
P42701	0.352083333333333
P42702	0.3536
P42704	0.3524
P42766	0.354285714285714
P42768	0.355510204081633
P42773	0.3536
P42830	0.346530612244898
P42858	0.3656
P43034	0.3536
P43146	0.3536
P43235	0.3536
P43243	0.34375
P43246	0.357916666666667
P43250	0.344489795918367
P43268	0.354166666666667
P43378	0.345531914893617
P43403	0.402608695652174
P43405	0.4144
P43627	0.3536
P43629	0.3536
P43681	0.3536
P43686	0.3536
P43694	0.353469387755102
P43699	0.3536
P45973	0.364
P45974	0.358367346938776
P45983	0.368695652173913
P45984	0.355238095238095
P46013	0.368
P46060	0.3536
P46063	0.3528
P46093	0.3516
P46108	0.3596
P46109	0.345714285714286
P46379	0.354583333333333
P46459	0.35
P46531	0.3428
P46663	0.348163265306122
P46734	0.348979591836735
P46776	0.365714285714286
P46779	0.3524
P46782	0.3536
P46934	0.3536
P46937	0.3536
P46939	0.382
P47211	0.3536
P47736	0.353061224489796
P47755	0.3536
P47756	0.353877551020408
P47775	0.347755102040816
P47870	0.351836734693878
P47871	0.355102040816327
P47881	0.3536
P47887	0.3536
P47888	0.35265306122449
P47898	0.3536
P47900	0.353061224489796
P47902	0.3532
P47985	0.3536
P48023	0.323076923076923
P48039	0.356170212765957
P48058	0.3536
P48145	0.3536
P48167	0.353469387755102
P48169	0.368979591836735
P48201	0.3536
P48304	0.3536
P48307	0.351836734693878
P48431	0.354285714285714
P48549	0.3528
P48556	0.3644
P48634	0.350204081632653
P48643	0.349795918367347
P48723	0.353061224489796
P48729	0.3536
P48730	0.3536
P48739	0.347083333333333
P48740	0.351836734693878
P48742	0.3536
P48995	0.354285714285714
P49023	0.3524
P49146	0.3536
P49257	0.3536
P49321	0.3536
P49327	0.355510204081633
P49336	0.3544
P49411	0.3536
P49418	0.35265306122449
P49427	0.3532
P49448	0.354583333333333
P49459	0.371836734693878
P49639	0.3532
P49640	0.3536
P49642	0.354285714285714
P49662	0.35265306122449
P49674	0.350204081632653
P49683	0.3532
P49711	0.367755102040816
P49721	0.352
P49736	0.3532
P49758	0.35125
P49759	0.3684
P49760	0.3528
P49768	0.3516
P49792	0.355918367346939
P49840	0.3688
P49841	0.366
P49848	0.353877551020408
P49862	0.3672
P49903	0.3536
P49910	0.353469387755102
P49916	0.355102040816327
P49917	0.353469387755102
P49959	0.348571428571429
P50148	0.358
P50213	0.353469387755102
P50222	0.346666666666667
P50395	0.3612
P50458	0.353061224489796
P50502	0.361632653061224
P50548	0.357826086956522
P50570	0.3624
P50591	0.414285714285714
P50613	0.3536
P50616	0.356734693877551
P50750	0.3536
P50851	0.38
P50895	0.3896
P50914	0.355918367346939
P50990	0.3772
P50991	0.3536
P51003	0.3525
P51116	0.351666666666667
P51124	0.3524
P51153	0.351020408163265
P51157	0.367391304347826
P51159	0.3532
P51449	0.3532
P51451	0.3712
P51452	0.3536
P51508	0.3536
P51522	0.364489795918367
P51523	0.351836734693878
P51530	0.354166666666667
P51532	0.3496
P51582	0.3536
P51587	0.3536
P51610	0.353469387755102
P51617	0.34875
P51659	0.3536
P51665	0.353061224489796
P51668	0.3648
P51671	0.353469387755102
P51677	0.3536
P51684	0.355918367346939
P51687	0.35469387755102
P51693	0.345714285714286
P51784	0.3536
P51786	0.3536
P51790	0.3536
P51795	0.350204081632653
P51808	0.3536
P51812	0.356190476190476
P51813	0.368510638297872
P51814	0.350612244897959
P51815	0.353061224489796
P51817	0.364545454545455
P51828	0.351428571428571
P51843	0.35265306122449
P51878	0.35125
P51946	0.355416666666667
P51955	0.351836734693878
P51956	0.378
P51957	0.3528
P51959	0.3672
P51965	0.3788
P51991	0.3516
P52198	0.3536
P52272	0.3632
P52292	0.3536
P52294	0.3512
P52298	0.3536
P52333	0.36
P52434	0.3504
P52565	0.342083333333333
P52594	0.345714285714286
P52597	0.351428571428571
P52630	0.351666666666667
P52657	0.35
P52701	0.355918367346939
P52735	0.351836734693878
P52736	0.35469387755102
P52737	0.354285714285714
P52739	0.352244897959184
P52740	0.3536
P52742	0.3536
P52756	0.3536
P52788	0.3512
P52799	0.348163265306122
P52815	0.35125
P52824	0.351836734693878
P52848	0.357142857142857
P52895	0.3536
P52907	0.353061224489796
P52945	0.349387755102041
P52951	0.3536
P52954	0.35375
P53041	0.344897959183673
P53350	0.34936170212766
P53355	0.368979591836735
P53365	0.3536
P53367	0.3536
P53384	0.355416666666667
P53396	0.3516
P53611	0.3532
P53618	0.3516
P53621	0.3808
P53667	0.351428571428571
P53671	0.3852
P53673	0.3536
P53778	0.368
P53779	0.334
P53805	0.355
P53992	0.350612244897959
P53999	0.3536
P54105	0.350833333333333
P54132	0.3536
P54198	0.354285714285714
P54252	0.3536
P54274	0.351063829787234
P54277	0.355
P54284	0.355833333333333
P54289	0.355918367346939
P54368	0.3676
P54646	0.353061224489796
P54652	0.354285714285714
P54725	0.354285714285714
P54727	0.3688
P54753	0.3536
P54756	0.364166666666667
P54760	0.35265306122449
P54762	0.3608
P54821	0.3672
P55008	0.3536
P55010	0.3464
P55036	0.346938775510204
P55039	0.3508
P55042	0.3532
P55055	0.3536
P55060	0.355918367346939
P55072	0.353469387755102
P55084	0.3532
P55103	0.3536
P55196	0.352
P55197	0.3536
P55209	0.3628
P55211	0.3424
P55273	0.3528
P55283	0.3536
P55290	0.355510204081633
P55317	0.3496
P55347	0.3536
P55769	0.35469387755102
P55795	0.3536
P55854	0.3536
P55884	0.3524
P55899	0.3896
P55957	0.3488
P56178	0.3536
P56179	0.351428571428571
P56192	0.3532
P56282	0.3508
P56524	0.352244897959184
P56545	0.3536
P56589	0.3536
P56693	0.3536
P56915	0.3532
P56937	0.353469387755102
P56945	0.3536
P57059	0.3524
P57073	0.3536
P57075	0.3536
P57078	0.353469387755102
P57086	0.3536
P57087	0.351836734693878
P57682	0.3532
P57735	0.351428571428571
P57737	0.3532
P57775	0.3536
P58005	0.3516
P58170	0.3536
P58173	0.3536
P58180	0.3524
P58181	0.353469387755102
P58182	0.351428571428571
P58304	0.355102040816327
P58753	0.3532
P59046	0.3532
P59190	0.3528
P59510	0.3532
P59923	0.352244897959184
P59998	0.353469387755102
P60002	0.35265306122449
P60228	0.352244897959184
P60510	0.3536
P60604	0.3524
P60709	0.3536
P60763	0.376521739130435
P60842	0.3528
P60866	0.350833333333333
P60900	0.3536
P60953	0.367272727272727
P61018	0.3516
P61019	0.35375
P61020	0.365714285714286
P61077	0.348571428571429
P61081	0.356
P61086	0.353061224489796
P61088	0.353469387755102
P61163	0.3872
P61201	0.353061224489796
P61221	0.3528
P61224	0.359
P61225	0.351836734693878
P61247	0.348979591836735
P61254	0.3536
P61266	0.35
P61289	0.3528
P61296	0.354166666666667
P61313	0.355416666666667
P61326	0.354285714285714
P61371	0.356734693877551
P61586	0.365833333333333
P61587	0.3624
P61599	0.354285714285714
P61604	0.3536
P61619	0.35469387755102
P61758	0.348979591836735
P61769	0.3548
P61956	0.352
P61960	0.3532
P61962	0.354285714285714
P61964	0.3652
P61978	0.3552
P61981	0.3664
P62081	0.3536
P62136	0.3624
P62140	0.368571428571429
P62158	0.389285714285714
P62191	0.352916666666667
P62195	0.353061224489796
P62241	0.355510204081633
P62244	0.3536
P62249	0.349130434782609
P62256	0.349583333333333
P62258	0.3888
P62263	0.349795918367347
P62266	0.368
P62277	0.3536
P62304	0.3512
P62306	0.3536
P62308	0.355510204081633
P62314	0.3692
P62316	0.3536
P62318	0.353061224489796
P62324	0.3536
P62333	0.3524
P62424	0.3572
P62491	0.356595744680851
P62633	0.353333333333333
P62701	0.3548
P62714	0.348
P62745	0.36125
P62750	0.3536
P62753	0.355918367346939
P62805	0.34875
P62820	0.351914893617021
P62826	0.35265306122449
P62829	0.3536
P62834	0.3592
P62837	0.348571428571429
P62847	0.347755102040816
P62857	0.3636
P62873	0.3568
P62877	0.3496
P62888	0.353469387755102
P62899	0.3536
P62906	0.354285714285714
P62917	0.343265306122449
P62942	0.351428571428571
P62979	0.3588
P62987	0.3536
P62993	0.413636363636364
P63000	0.342352941176471
P63010	0.3528
P63027	0.3644
P63092	0.3536
P63096	0.3536
P63098	0.35
P63104	0.3496
P63120	0.350204081632653
P63146	0.362040816326531
P63151	0.353469387755102
P63165	0.3556
P63220	0.3576
P63241	0.35125
P63244	0.3524
P63261	0.3536
P63272	0.351666666666667
P63279	0.3528
P63316	0.357083333333333
P67775	0.3536
P67809	0.352765957446808
P67870	0.3536
P68036	0.3488
P68104	0.352
P68133	0.355416666666667
P68363	0.3575
P68371	0.3528
P68400	0.36
P68431	0.355416666666667
P68543	0.3712
P78314	0.3536
P78316	0.3536
P78332	0.368163265306122
P78337	0.364
P78347	0.358367346938776
P78352	0.351836734693878
P78362	0.3536
P78363	0.3496
P78396	0.3756
P78406	0.352244897959184
P78410	0.351666666666667
P78412	0.355102040816327
P78413	0.355416666666667
P78414	0.3532
P78415	0.3588
P78423	0.353469387755102
P78424	0.3536
P78426	0.3536
P78509	0.351428571428571
P78527	0.3624
P79483	0.3536
P80192	0.3536
P80217	0.355102040816327
P80362	0.3536
P80421	0.3536
P80422	0.3536
P80511	0.35469387755102
P80748	0.354285714285714
P81274	0.355918367346939
P82675	0.3536
P82912	0.3524
P82979	0.3536
P83593	0.353061224489796
P83731	0.3536
P84022	0.34734693877551
P84095	0.3536
P84098	0.3536
P84103	0.362127659574468
P84243	0.35125
P98073	0.356595744680851
P98077	0.36
P98082	0.3448
P98161	0.3536
P98164	0.34734693877551
P98168	0.355918367346939
P98169	0.354583333333333
P98170	0.367755102040816
P98171	0.344583333333333
P98175	0.352244897959184
P98182	0.350204081632653
Q00056	0.351020408163265
Q00325	0.354166666666667
Q00341	0.3532
Q00403	0.3532
Q00444	0.353469387755102
Q00526	0.355102040816327
Q00532	0.361632653061224
Q00534	0.358367346938776
Q00535	0.3616
Q00537	0.3528
Q00610	0.3536
Q00653	0.366
Q00722	0.3536
Q00839	0.3536
Q00987	0.3536
Q01081	0.36530612244898
Q01082	0.369387755102041
Q01085	0.354285714285714
Q01105	0.3536
Q01130	0.3675
Q01151	0.351020408163265
Q01415	0.3508
Q01518	0.3536
Q01638	0.35875
Q01658	0.348979591836735
Q01668	0.3468
Q01718	0.3532
Q01844	0.352916666666667
Q01851	0.354583333333333
Q01968	0.3536
Q01973	0.3524
Q01974	0.3536
Q02086	0.348979591836735
Q02153	0.350833333333333
Q02156	0.349795918367347
Q02386	0.3532
Q02410	0.357021276595745
Q02446	0.3536
Q02641	0.3828
Q02750	0.354838709677419
Q02779	0.3536
Q02790	0.3508
Q02809	0.351428571428571
Q02878	0.3492
Q02880	0.362040816326531
Q02928	0.353469387755102
Q03001	0.3652
Q03014	0.3528
Q03052	0.35265306122449
Q03111	0.360833333333333
Q03181	0.3468
Q03405	0.350204081632653
Q03519	0.353061224489796
Q03692	0.3532
Q03721	0.346938775510204
Q03923	0.353469387755102
Q03938	0.346938775510204
Q04206	0.350714285714286
Q04323	0.353469387755102
Q04637	0.3532
Q04656	0.3532
Q04721	0.3608
Q04727	0.354285714285714
Q04741	0.350204081632653
Q04759	0.3652
Q04760	0.3528
Q04771	0.351428571428571
Q04844	0.364489795918367
Q04864	0.3216
Q04912	0.361666666666667
Q04917	0.3768
Q05048	0.3608
Q05086	0.3475
Q05193	0.3528
Q05215	0.353061224489796
Q05397	0.34734693877551
Q05481	0.3532
Q05513	0.3536
Q05516	0.355102040816327
Q05655	0.3584
Q05707	0.3536
Q05823	0.35265306122449
Q05925	0.3536
Q05D32	0.355102040816327
Q06055	0.354285714285714
Q06124	0.3808
Q06136	0.35469387755102
Q06187	0.3536
Q06265	0.348979591836735
Q06323	0.3508
Q06330	0.349166666666667
Q06416	0.3528
Q06455	0.3536
Q06546	0.3536
Q06547	0.34468085106383
Q06609	0.3464
Q06730	0.350833333333333
Q06732	0.3536
Q06787	0.353469387755102
Q06830	0.3536
Q06889	0.352
Q07001	0.353469387755102
Q07002	0.353877551020408
Q07020	0.350204081632653
Q07108	0.3536
Q07325	0.35469387755102
Q07444	0.353061224489796
Q07617	0.3524
Q07666	0.3536
Q07687	0.354285714285714
Q07817	0.342758620689655
Q07866	0.3536
Q07889	0.373333333333333
Q07890	0.345454545454545
Q07912	0.3516
Q07955	0.348163265306122
Q07960	0.3656
Q08116	0.352765957446808
Q08170	0.3452
Q08174	0.35469387755102
Q08211	0.3536
Q08345	0.3644
Q08426	0.354285714285714
Q08431	0.3564
Q08493	0.3464
Q08752	0.348571428571429
Q08881	0.353469387755102
Q08945	0.3472
Q08999	0.3524
Q08AD1	0.3816
Q08AN1	0.3536
Q08ER8	0.354285714285714
Q08J23	0.3536
Q09013	0.357551020408163
Q09028	0.3536
Q09161	0.353469387755102
Q09472	0.353469387755102
Q09FC8	0.347755102040816
Q0D2J5	0.351666666666667
Q0IIM8	0.351666666666667
Q0JRZ9	0.347755102040816
Q0P5N6	0.36936170212766
Q0VDF9	0.3536
Q0VGE8	0.35625
Q10567	0.355510204081633
Q10713	0.3536
Q12770	0.350204081632653
Q12788	0.3536
Q12797	0.3536
Q12802	0.3632
Q12805	0.3528
Q12830	0.355918367346939
Q12840	0.3484
Q12849	0.343333333333333
Q12851	0.371836734693878
Q12852	0.3528
Q12860	0.351428571428571
Q12864	0.353469387755102
Q12901	0.3516
Q12904	0.3688
Q12905	0.3532
Q12906	0.3536
Q12923	0.3536
Q12926	0.352
Q12931	0.353061224489796
Q12933	0.3536
Q12955	0.351428571428571
Q12959	0.352
Q12965	0.355102040816327
Q12972	0.3524
Q12979	0.352
Q12986	0.360816326530612
Q12988	0.3516
Q13017	0.355510204081633
Q13018	0.3536
Q13029	0.356326530612245
Q13042	0.3536
Q13043	0.3625
Q13075	0.354285714285714
Q13077	0.351428571428571
Q13094	0.3536
Q13098	0.348163265306122
Q13105	0.35265306122449
Q13107	0.3708
Q13111	0.3524
Q13115	0.349387755102041
Q13127	0.3528
Q13131	0.352
Q13136	0.3536
Q13148	0.355510204081633
Q13151	0.353469387755102
Q13153	0.358571428571429
Q13155	0.355510204081633
Q13162	0.350204081632653
Q13163	0.353469387755102
Q13164	0.37265306122449
Q13177	0.338947368421053
Q13185	0.358333333333333
Q13188	0.3536
Q13191	0.3456
Q13200	0.3536
Q13206	0.354166666666667
Q13214	0.350612244897959
Q13216	0.353913043478261
Q13217	0.3536
Q13237	0.366530612244898
Q13239	0.349387755102041
Q13243	0.3516
Q13247	0.355102040816327
Q13255	0.3536
Q13257	0.353469387755102
Q13263	0.357021276595745
Q13277	0.3536
Q13283	0.3536
Q13285	0.355918367346939
Q13309	0.3536
Q13310	0.35469387755102
Q13315	0.344166666666667
Q13322	0.356666666666667
Q13325	0.355510204081633
Q13347	0.372
Q13349	0.353469387755102
Q13351	0.3536
Q13352	0.3536
Q13356	0.3536
Q13360	0.353061224489796
Q13362	0.355510204081633
Q13387	0.3536
Q13398	0.3528
Q13405	0.348979591836735
Q13415	0.353061224489796
Q13416	0.35469387755102
Q13418	0.3852
Q13422	0.3536
Q13425	0.350204081632653
Q13432	0.3536
Q13435	0.3532
Q13439	0.370212765957447
Q13451	0.355102040816327
Q13464	0.3536
Q13467	0.350204081632653
Q13470	0.344
Q13485	0.3712
Q13490	0.350204081632653
Q13501	0.3692
Q13520	0.3536
Q13523	0.3524
Q13535	0.3532
Q13541	0.3536
Q13546	0.350612244897959
Q13547	0.351428571428571
Q13554	0.342727272727273
Q13555	0.350204081632653
Q13557	0.365833333333333
Q13563	0.3536
Q13564	0.3536
Q13569	0.3536
Q13573	0.348333333333333
Q13574	0.3536
Q13585	0.352
Q13588	0.3612
Q13596	0.362
Q13601	0.3536
Q13606	0.356326530612245
Q13607	0.3536
Q13616	0.351836734693878
Q13617	0.3528
Q13618	0.3716
Q13619	0.3576
Q13620	0.3904
Q13625	0.35265306122449
Q13627	0.344897959183673
Q13636	0.3536
Q13637	0.366
Q13651	0.354166666666667
Q13698	0.3456
Q13702	0.3596
Q13796	0.3676
Q13813	0.3468
Q13838	0.350612244897959
Q13873	0.3825
Q13882	0.3536
Q13885	0.3524
Q13886	0.3532
Q13887	0.351020408163265
Q13888	0.3536
Q13895	0.3536
Q13905	0.3528
Q13936	0.356734693877551
Q14003	0.3676
Q14005	0.3588
Q14008	0.368979591836735
Q14012	0.3712
Q14088	0.348979591836735
Q14094	0.353469387755102
Q14103	0.3536
Q14118	0.3508
Q14134	0.35265306122449
Q14139	0.3508
Q14142	0.353469387755102
Q14151	0.354285714285714
Q14152	0.3536
Q14155	0.35
Q14160	0.350204081632653
Q14161	0.3536
Q14168	0.351836734693878
Q14184	0.350204081632653
Q14185	0.348979591836735
Q14192	0.348571428571429
Q14204	0.3412
Q14240	0.3536
Q14241	0.3524
Q14242	0.3528
Q14247	0.362040816326531
Q14258	0.344897959183673
Q14289	0.3532
Q14315	0.3536
Q14318	0.3508
Q14332	0.35875
Q14344	0.3672
Q14416	0.356326530612245
Q14444	0.3536
Q14449	0.347755102040816
Q14451	0.368
Q14511	0.351836734693878
Q14520	0.351428571428571
Q14526	0.36
Q14527	0.3532
Q14541	0.3536
Q14554	0.3532
Q14558	0.3536
Q14568	0.349795918367347
Q14585	0.353469387755102
Q14586	0.353877551020408
Q14587	0.353877551020408
Q14588	0.3528
Q14590	0.351666666666667
Q14593	0.3524
Q14596	0.352
Q14623	0.3536
Q14626	0.349583333333333
Q14678	0.348979591836735
Q14680	0.357551020408163
Q14683	0.3516
Q14690	0.353061224489796
Q14692	0.362916666666667
Q14694	0.35875
Q14738	0.351020408163265
Q14774	0.3536
Q14790	0.353191489361702
Q147U1	0.3536
Q14832	0.3548
Q14847	0.353333333333333
Q14863	0.3536
Q14872	0.3536
Q14929	0.3536
Q14934	0.3536
Q14943	0.3536
Q14953	0.3496
Q14966	0.351428571428571
Q14974	0.366938775510204
Q14978	0.3536
Q14980	0.3468
Q14999	0.357551020408163
Q149N8	0.368333333333333
Q14BN4	0.3536
Q14CM0	0.3528
Q14CX7	0.353061224489796
Q14CZ8	0.3528
Q15006	0.3536
Q15008	0.363265306122449
Q15011	0.3532
Q15020	0.364489795918367
Q15024	0.3528
Q15027	0.3536
Q15029	0.354285714285714
Q15036	0.3532
Q15054	0.3524
Q15057	0.349795918367347
Q15058	0.3536
Q15059	0.3668
Q15061	0.35625
Q15072	0.353617021276596
Q15080	0.348979591836735
Q15084	0.350204081632653
Q15113	0.350204081632653
Q15131	0.34734693877551
Q15147	0.352244897959184
Q15172	0.34875
Q15173	0.3536
Q15185	0.353469387755102
Q15198	0.347083333333333
Q15208	0.3536
Q15223	0.357021276595745
Q15233	0.410204081632653
Q15269	0.354285714285714
Q15270	0.354285714285714
Q15276	0.353877551020408
Q15283	0.357333333333333
Q15286	0.36
Q15287	0.348979591836735
Q15303	0.350612244897959
Q15319	0.3536
Q15327	0.356734693877551
Q15366	0.35469387755102
Q15370	0.3692
Q15390	0.3536
Q15406	0.3536
Q15417	0.34734693877551
Q15418	0.360666666666667
Q15424	0.3524
Q15427	0.351914893617021
Q15434	0.355918367346939
Q15459	0.355
Q15465	0.3536
Q15466	0.3496
Q15475	0.3616
Q15542	0.3536
Q15544	0.351836734693878
Q15554	0.3536
Q15562	0.364
Q15583	0.3668
Q15596	0.3532
Q15612	0.3536
Q15615	0.348936170212766
Q15619	0.3528
Q15620	0.3528
Q15622	0.3524
Q15628	0.3668
Q15629	0.348979591836735
Q15633	0.34875
Q15637	0.357872340425532
Q15648	0.353061224489796
Q15653	0.353877551020408
Q15661	0.352
Q15669	0.3536
Q15678	0.3536
Q15691	0.36
Q15696	0.3536
Q15697	0.352244897959184
Q15717	0.3428
Q15722	0.353469387755102
Q15723	0.343673469387755
Q15738	0.3536
Q15743	0.3536
Q15746	0.366530612244898
Q15759	0.336190476190476
Q15771	0.34734693877551
Q15776	0.346938775510204
Q15796	0.361224489795918
Q15797	0.384347826086957
Q15800	0.350612244897959
Q15811	0.361632653061224
Q15813	0.3464
Q15819	0.359591836734694
Q15831	0.3504
Q15835	0.354285714285714
Q15843	0.351428571428571
Q15853	0.3536
Q15878	0.349387755102041
Q15910	0.3608
Q15916	0.3532
Q15928	0.3528
Q15935	0.3575
Q15937	0.3536
Q15942	0.354285714285714
Q15973	0.3536
Q16181	0.354285714285714
Q16280	0.3524
Q16288	0.371020408163265
Q16363	0.3536
Q16445	0.3512
Q16512	0.3528
Q16513	0.354166666666667
Q16514	0.3536
Q16531	0.3632
Q16533	0.353469387755102
Q16537	0.3536
Q16539	0.354814814814815
Q16543	0.359183673469388
Q16566	0.350612244897959
Q16576	0.352244897959184
Q16581	0.3536
Q16584	0.3656
Q16589	0.353469387755102
Q16594	0.3588
Q16620	0.3536
Q16630	0.353061224489796
Q16644	0.3375
Q16650	0.353469387755102
Q16651	0.354893617021277
Q16653	0.3528
Q16663	0.3536
Q16665	0.3536
Q16671	0.353469387755102
Q16674	0.35265306122449
Q16695	0.3536
Q16698	0.355416666666667
Q16763	0.353469387755102
Q16772	0.3536
Q16795	0.355102040816327
Q16819	0.348
Q16827	0.356734693877551
Q16832	0.372916666666667
Q16836	0.3536
Q16849	0.34734693877551
Q16851	0.3812
Q16875	0.3508
Q17RB8	0.346
Q17RY0	0.355918367346939
Q18PE1	0.3536
Q29836	0.353469387755102
Q29865	0.3536
Q29960	0.3528
Q29963	0.3528
Q29974	0.3528
Q29RF7	0.3536
Q2M1V0	0.3536
Q2M1Z3	0.350204081632653
Q2M2I8	0.3656
Q2M3G4	0.3532
Q2M3W8	0.3536
Q2M3X9	0.350833333333333
Q2NL82	0.351836734693878
Q2PPJ7	0.3532
Q2Q1W2	0.3528
Q2QGD7	0.351020408163265
Q2TAY7	0.3532
Q2TBA0	0.3536
Q2TBE0	0.351836734693878
Q2TBF2	0.352
Q2UY09	0.348333333333333
Q2VIQ3	0.353469387755102
Q2VY69	0.353469387755102
Q30154	0.3536
Q31610	0.39
Q31612	0.3536
Q32M78	0.3532
Q32MK0	0.3536
Q38SD2	0.3536
Q3KP31	0.350204081632653
Q3KP44	0.355510204081633
Q3KQV3	0.3536
Q3L8U1	0.353877551020408
Q3MIS6	0.353877551020408
Q3MIX3	0.353061224489796
Q3MJ62	0.3536
Q3SXY8	0.3536
Q3SXZ3	0.3532
Q3SY52	0.3516
Q3YBR2	0.350204081632653
Q3YEC7	0.3536
Q3ZCM7	0.3676
Q3ZCT1	0.357083333333333
Q3ZCT8	0.358333333333333
Q3ZCX4	0.353061224489796
Q494U1	0.355102040816327
Q494X3	0.3528
Q495M9	0.353469387755102
Q496F6	0.3536
Q496J9	0.3516
Q496Y0	0.353061224489796
Q499Z4	0.3536
Q49AA0	0.3464
Q4G0X4	0.35469387755102
Q4KMP7	0.362
Q4LDE5	0.3536
Q4VC44	0.3456
Q4VX76	0.350204081632653
Q4VXU2	0.351428571428571
Q4W5G0	0.350612244897959
Q4ZHG4	0.362
Q504Q3	0.348979591836735
Q504T8	0.3688
Q504Y2	0.350204081632653
Q52LW3	0.3532
Q52M93	0.351428571428571
Q53EL9	0.354285714285714
Q53GG5	0.3536
Q53GL0	0.3536
Q53GQ0	0.3448
Q53GS9	0.3528
Q53GT1	0.3536
Q53LP3	0.3536
Q53QZ3	0.354583333333333
Q53RE8	0.361666666666667
Q53SZ7	0.3536
Q562R1	0.3536
Q56UN5	0.3456
Q587J7	0.349795918367347
Q587J8	0.3496
Q58EX2	0.3528
Q59H18	0.353877551020408
Q5CZA5	0.3536
Q5FWF6	0.3536
Q5H8C1	0.353469387755102
Q5H9F3	0.3536
Q5HY92	0.3536
Q5HY98	0.3536
Q5HYC2	0.354583333333333
Q5HYI8	0.3624
Q5HYJ1	0.3536
Q5HYK9	0.3536
Q5I0G3	0.3536
Q5JNZ3	0.35265306122449
Q5JPF3	0.3672
Q5JQF8	0.353617021276596
Q5JQS5	0.3528
Q5JR98	0.351020408163265
Q5JRA6	0.353877551020408
Q5JRS4	0.351836734693878
Q5JSH3	0.348163265306122
Q5JTJ3	0.3525
Q5JVG2	0.3536
Q5JVG8	0.3532
Q5JVL4	0.3604
Q5JWF2	0.3528
Q5JXX5	0.3536
Q5JZY3	0.3536
Q5K4E3	0.354285714285714
Q5K651	0.352244897959184
Q5MAI5	0.3536
Q5MCW4	0.352
Q5MNZ6	0.361224489795918
Q5PSV4	0.381224489795918
Q5QNW6	0.364489795918367
Q5QP82	0.3536
Q5R3F8	0.355918367346939
Q5RL73	0.352
Q5S007	0.349387755102041
Q5SQ80	0.3532
Q5SQQ9	0.358333333333333
Q5SQS7	0.3528
Q5SY16	0.36
Q5SYB0	0.3536
Q5SZQ8	0.352244897959184
Q5T0N5	0.354285714285714
Q5T1M5	0.3536
Q5T1R4	0.3536
Q5T1V6	0.3536
Q5T2D2	0.3536
Q5T2T1	0.357083333333333
Q5T481	0.351428571428571
Q5T4D3	0.3536
Q5T4W7	0.3536
Q5T5U3	0.3536
Q5T5Y3	0.345
Q5T6S3	0.3676
Q5T8P6	0.350833333333333
Q5T9A4	0.353061224489796
Q5TA31	0.354285714285714
Q5TB30	0.3536
Q5TB80	0.3536
Q5TCX8	0.3536
Q5TCY1	0.355102040816327
Q5TCZ1	0.3524
Q5TDH0	0.352083333333333
Q5TFQ8	0.3536
Q5THR3	0.3536
Q5TYW1	0.352083333333333
Q5TYW2	0.3512
Q5TZ20	0.348979591836735
Q5TZF3	0.3512
Q5U5Q3	0.35469387755102
Q5VIY5	0.3516
Q5VSG8	0.365833333333333
Q5VST9	0.3528
Q5VT06	0.3528
Q5VT25	0.367083333333333
Q5VT52	0.3604
Q5VT97	0.3536
Q5VTD9	0.3468
Q5VTL7	0.3528
